decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-24T16:35:55,ALB,1h,sell,2026-08-24T16:35,sell,1,141.94,USD,65.4916488222946,200.0,0.4090460758066789,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T16:35:56,SO,4h,buy,2026-08-24T16:35,signal,1,89.88,USD,33.53772673638517,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.37674367933349,-6.977561646403265,24.37926532679919,12.189632663399594,-0.7287576176368582,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T16:35:56,DXCM,4h,sell,2026-08-24T16:35,sell,1,92.04,USD,68.35804458653543,79.0,-0.14167753150804005,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.379876112980185,0.6201238870198154,96.93437887472969,48.467189437364844,0.05317665009484661,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T17:29:49,ALB,1h,sell,2026-08-24T17:29,sell,1,141.24,USD,61.68903609160903,200.0,0.41602945341263087,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T17:29:49,SO,4h,buy,2026-08-24T17:29,signal,1,90.34,USD,37.51949226222793,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.432752352145108,-7.033570319214883,24.37926532679919,12.189632663399594,-0.7300939349371803,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T17:29:49,DXCM,4h,sell,2026-08-24T17:29,sell,1,91.6483,USD,66.16189460131774,79.0,-0.13800910655189463,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.32897336269764,0.6710266373023615,96.93437887472969,48.467189437364844,0.05767787154513157,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T17:29:49,SCHW,4h,sell,2026-08-24T17:29,sell,1,113.08,USD,69.9109245429871,124.0,0.09656880084895651,1,0,48.05481517378779,1,0,clear,,0.2,5,8,green,15.131993400329984,10.131993400329984,12.774904496888727,2.357088903441257,139.06612746163447,69.53306373081723,0.2298030373331665,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T17:29:49,ALB,4h,sell,2026-08-24T17:29,sell,1,141.24,USD,68.28030677789965,200.0,0.41602945341263087,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T18:01:23,ALB,1h,sell,2026-08-24T18:00,sell,1,140.74,USD,58.968221732250285,200.0,0.4210601108426886,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T18:01:23,SO,4h,buy,2026-08-24T18:00,signal,1,90.25,USD,36.77843734332281,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.422073282785544,-7.022891249855318,24.37926532679919,12.189632663399594,-0.7298397016090515,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T18:01:23,DXCM,4h,sell,2026-08-24T18:00,sell,1,91.735,USD,66.34934282989315,79.0,-0.1388237859050526,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.34025717306301,0.6597428269369914,96.93437887472969,48.467189437364844,0.05667824575930331,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T18:01:23,ALB,4h,sell,2026-08-24T18:00,sell,1,140.74,USD,66.85397430069037,200.0,0.4210601108426886,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:10:41,ALB,1h,sell,2026-08-24T19:10,sell,1,141.52,USD,62.09182212957737,200.0,0.41322781232334643,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:10:41,SO,4h,buy,2026-08-24T19:10,signal,1,90.455,USD,38.565797626345315,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.449067564902265,-7.0498855319720395,24.37926532679919,12.189632663399594,-0.7304818381869528,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:10:41,DXCM,4h,sell,2026-08-24T19:10,sell,1,91.55,USD,65.57556820411858,79.0,-0.13708356089568538,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.31616821131491,0.6838317886850902,96.93437887472969,48.467189437364844,0.05881353221987647,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:10:41,ALB,4h,sell,2026-08-24T19:10,sell,1,141.52,USD,68.60868110221283,200.0,0.41322781232334643,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:55:35,ALB,1h,sell,2026-08-24T19:55,sell,1,142.1,USD,64.1717851349618,200.0,0.40745953553835335,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:55:36,SO,4h,buy,2026-08-24T19:55,signal,1,90.17,USD,36.36555320053831,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.413271955278475,-7.01408992234825,24.37926532679919,12.189632663399594,-0.7296299730864014,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:55:36,DXCM,4h,sell,2026-08-24T19:55,sell,1,91.45,USD,65.07205713751898,79.0,-0.13613996719518864,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.303128904176702,0.6968710958232975,96.93437887472969,48.467189437364844,0.05997133815997469,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:55:36,KO,4h,sell,2026-08-24T19:55,sell,1,91.59,USD,69.82123468290249,75.0,-0.18113331149688833,1,1,17.602664493498224,1,0,clear,,0.2,5,6,amber,12.415353243553252,7.415353243553252,16.14128094879422,-3.7259277052409665,65.65794792489429,32.828973962447144,-0.2831319147844275,2,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:55:36,ALB,4h,sell,2026-08-24T19:55,sell,1,142.1,USD,69.35729766227811,200.0,0.40745953553835335,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T19:55:37,DXCM,1w,sell,2026-08-24,sell,1,91.45,USD,69.893688237238,79.0,-0.13613996719518864,1,0,77.35928311397369,1,0,clear,,0.5,1,9,green,20.0,15.541294642857142,19.303128904176702,0.6968710958232975,96.93437887472969,48.467189437364844,0.05997133815997469,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T20:28:41,ADM,1h,buy,2026-08-24T20:28,signal,1,78.16,USD,31.049586524245555,65.0,-0.16837256908904807,1,0,60.792253521126774,1,1,clear,,0.1,10,2,red,0.0,0.0,13.223076054581163,-13.223076054581163,7.224121347235203,3.6120606736176013,-0.9075726542063051,1,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T20:28:41,ALB,1h,sell,2026-08-24T20:28,sell,1,141.51,USD,60.924377430530434,200.0,0.41332768002261333,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T20:28:41,SO,4h,buy,2026-08-24T20:28,signal,1,90.1,USD,36.0118101345568,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.404464476307908,-7.005282443377682,24.37926532679919,12.189632663399594,-0.729419918681474,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T20:28:41,DXCM,4h,sell,2026-08-24T20:28,sell,1,91.06,USD,62.775418473617506,79.0,-0.13244014935207557,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.252152683689218,0.7478473163107822,96.93437887472969,48.467189437364844,0.0645110792305039,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T20:28:41,ALB,4h,sell,2026-08-24T20:28,sell,1,141.51,USD,68.6476279232519,200.0,0.41332768002261333,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T21:01:04,ADM,1h,buy,2026-08-24T21:00,signal,1,78.16,USD,31.049586524245555,65.0,-0.16837256908904807,1,0,60.792253521126774,1,1,clear,,0.1,10,2,red,0.0,0.0,13.223076054581163,-13.223076054581163,7.224121347235203,3.6120606736176013,-0.9075726542063051,1,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T21:01:04,ALB,1h,sell,2026-08-24T21:00,sell,1,141.51,USD,60.924377430530434,200.0,0.41332768002261333,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T21:01:04,SO,4h,buy,2026-08-24T21:00,signal,1,90.1,USD,36.0118101345568,,,0,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.404464476307908,-7.005282443377682,24.37926532679919,12.189632663399594,-0.729419918681474,0,4,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T21:01:04,DXCM,4h,sell,2026-08-24T21:00,sell,1,91.06,USD,62.775418473617506,79.0,-0.13244014935207557,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.252152683689218,0.7478473163107822,96.93437887472969,48.467189437364844,0.0645110792305039,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T21:01:04,ALB,4h,sell,2026-08-24T21:00,sell,1,141.51,USD,68.6476279232519,200.0,0.41332768002261333,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T06:58:32,EXO,1h,sell,2026-08-24T15:00,sell,0,71.35,EUR,65.54187514856379,81.95,0.14856341976173804,1,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T06:58:33,AD,4h,buy,2026-08-24T11:00,strong,0,31.38,EUR,37.350315762325614,39.0,0.24282982791587002,1,1,24.307479224376735,1,1,clear,,0.2,5,5,amber,4.756675068469235,0.0,9.185126267101161,-4.428451198631926,10.741218313382221,5.370609156691111,-0.6577049613326251,1,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T06:58:33,NN,4h,buy,2026-08-24T07:00,signal,0,76.76,EUR,39.74023376147066,80.0,0.042209484106305296,1,0,44.62834595286338,1,1,clear,,0.2,5,10,green,20.0,0.0,8.703254081740983,11.296745918259017,296.3127412451616,148.1563706225808,2.8602493648405627,2,7,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T06:58:33,NN,4h,buy,2026-08-24T11:00,signal,0,76.76,EUR,39.74023376147066,80.0,0.042209484106305296,1,0,44.62834595286338,1,1,clear,,0.2,5,10,green,20.0,0.0,8.703254081740983,11.296745918259017,296.3127412451616,148.1563706225808,2.8602493648405627,2,7,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T07:43:11,HEIA,1h,sell,2026-08-25T07:00,sell,1,73.18,EUR,61.09425770685084,86.0,0.17518447663295972,1,0,26.557224717360995,1,0,clear,,0.1,10,5,amber,5.812283648078966,0.8122836480789662,11.085948836483361,-5.273665188404395,23.590433484866807,11.795216742433404,-0.6776382415295599,2,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T09:34:05,EOG,4h,sell,2026-08-24T17:30,sell,0,150.21,USD,60.87124100122601,150.0,-0.0013980427401638236,1,0,24.99538130937449,1,0,clear,,0.2,5,10,green,17.12869549960523,0.0,9.520085041741737,7.608610457863492,386.0676144265629,193.03380721328145,1.5701858360066765,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,TXN,1h,buy,2026-08-24T15:30,strong,0,258.94,USD,36.05157544656011,325.0,0.255117015524832,1,1,20.161231354197135,1,1,clear,,0.1,10,7,amber,16.659670164917543,4.830731923247182,20.34980986645894,-3.6901397015413977,189.64984877717833,94.82492438858917,-0.2675915317170837,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,LMT,1h,buy,2026-08-24T19:30,strong,0,564.14,USD,33.594408997803654,650.0,0.15219626333888753,1,1,52.76697088614012,1,1,clear,,0.1,10,6,amber,7.196147207839207,0.0,12.899523038175062,-5.703375830335855,193.39605577870225,96.69802788935112,-0.6571842879804618,3,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,INTC,1h,buy,2026-08-24T17:30,strong,0,87.26,USD,32.39679725468068,105.0,0.20330048132019246,1,1,55.48626858150668,1,1,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,TT,1h,buy,2026-08-24T17:30,signal,0,452.65,USD,45.490479663664445,,,0,0,4.751362803208827,1,1,clear,,0.1,10,4,red,7.035146819018374,4.751362803208827,18.699119302347768,-11.663972483329394,90.61751088697692,45.30875544348846,-0.7999436796031064,2,5,amber,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,TJX,1h,buy,2026-08-24T17:30,signal,0,140.71,USD,38.707596689629334,125.0,-0.11164807049960918,1,0,23.37585286265203,1,1,clear,,0.1,10,7,amber,12.661631419939578,7.661631419939577,15.463072108278006,-2.8014406883384275,110.06626673115588,55.03313336557794,-0.21777935661178402,3,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,ETN,1h,buy,2026-08-24T15:30,signal,0,408.67,USD,31.371689432270756,333.0,-0.18516162184647764,1,0,-1.1197633707593861,1,0,clear,,0.1,10,4,red,9.980840491830893,0.0,21.00220231653872,-11.021361824707828,125.56466857342495,62.78233428671248,-0.6927480153340716,3,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,ETN,1h,buy,2026-08-24T17:30,signal,0,408.67,USD,31.371689432270756,333.0,-0.18516162184647764,1,0,-1.1197633707593861,1,0,clear,,0.1,10,4,red,9.980840491830893,0.0,21.00220231653872,-11.021361824707828,125.56466857342495,62.78233428671248,-0.6927480153340716,3,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,JCI,1h,buy,2026-08-24T17:30,signal,0,142.99,USD,40.05747961586058,129.0,-0.09783900972095956,1,0,70.84942084942087,1,1,clear,,0.1,10,4,red,8.559987312663546,6.80711050337578,14.934058707098178,-6.374071394434631,55.34510037250488,27.67255018625244,-0.6129442592313807,1,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,EOG,1h,sell,2026-08-24T13:47,sell,0,150.21,USD,48.56240903322867,150.0,-0.0013980427401638236,1,0,24.99538130937449,1,0,clear,,0.1,10,10,green,17.12869549960523,0.0,9.520085041741737,7.608610457863492,386.0676144265629,193.03380721328145,1.5701858360066765,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,MNST,1h,sell,2026-08-24T16:30,sell,0,48.92,USD,66.85711512324028,35.0,-0.28454619787408014,1,1,34.5822405395279,1,0,clear,,0.1,10,8,green,20.0,20.0,22.069376427165764,-2.069376427165764,41.231738641907604,20.615869320953802,-0.15715988058242839,4,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,HOOD,1h,sell,2026-08-24T15:30,sell,0,103.62,USD,53.0923826857794,57.0,-0.44991314418066014,1,1,14.69930922389272,1,0,clear,,0.1,10,7,amber,20.0,14.69930922389272,22.200211614066284,-2.2002116140662835,86.40452134479933,43.20226067239967,-0.16614050043621567,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,ALB,1h,sell,2026-08-24T14:30,sell,0,141.51,USD,60.924377430530434,200.0,0.41332768002261333,1,0,99.60973099314884,1,0,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,ABNB,1h,sell,2026-08-24T15:30,sell,0,190.21,USD,59.976078526729694,185.0,-0.027390778613111864,1,0,6.145049218297618,1,0,clear,,0.1,10,3,red,6.145049218297618,0.0,21.474981568671375,-15.329932350373756,24.264855390201838,12.132427695100919,-0.8724312318479479,3,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,MRSH,1h,sell,2026-08-24T15:30,sell,0,194.66,USD,65.33525805058136,,,0,0,-1.9073111593907066,1,1,clear,,0.1,10,3,red,2.877038665933664,0.0,14.445795889352787,-11.568757223419123,21.460266718352774,10.730133359176387,-0.8897607915017579,1,3,red,0.6471,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,MO,1h,sell,2026-08-24T16:30,sell,0,68.47,USD,68.12485945340121,71.0,0.036950489265371714,1,0,-8.228814378200786,1,1,clear,,0.1,10,3,red,0.0,0.0,10.62515257369202,-10.62515257369202,9.390448111687236,4.695224055843618,-0.8628531019178146,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,DASH,1h,sell,2026-08-24T18:30,sell,0,229.06,USD,69.97981251003542,205.0,-0.10503798131493933,1,1,5.953043284744631,1,0,clear,,0.1,10,3,red,20.0,5.953043284744631,34.562159384390924,-14.562159384390924,72.86722630813739,36.433613154068695,-0.6818858538892107,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,MELI,1h,sell,2026-08-24T17:30,sell,0,1947.9,USD,57.49623219177511,2250.0,0.1550900970275681,1,0,-9.254677097532534,1,1,clear,,0.1,10,2,red,4.500427121413896,0.0,23.97603007611641,-19.475602954702513,126.97370122300191,63.486850611500955,-0.9348150822819437,3,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,SNPS,1h,buy,2026-08-24T16:30,suspended,0,394.51,USD,42.09722176902022,520.0,0.3180907961775367,1,1,-68.87197361409169,1,0,before,1,0.1,10,1,red,0.0,0.0,30.898943373411335,-30.898943373411335,8.54764713769412,4.27382356884706,-0.9783335095746771,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,SO,4h,buy,2026-08-24T17:30,signal,0,90.1,USD,36.0118101345568,83.0,-0.07880133185349605,1,0,7.0047248973690355,1,1,clear,,0.2,5,3,red,6.399182032930225,0.0,13.404464476307908,-7.005282443377682,24.37926532679919,12.189632663399594,-0.729419918681474,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,PSX,4h,sell,2026-08-24T17:30,sell,0,241.96,USD,69.80096388302108,160.0,-0.33873367498760126,1,1,322.8171929149018,1,0,clear,,0.2,5,10,amber,20.0,15.5961228273814,10.378105189081811,9.621894810918189,672.2311553691634,336.1155776845817,1.7782739104362844,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,DXCM,4h,sell,2026-08-24T17:30,sell,0,91.06,USD,62.775418473617506,79.0,-0.13244014935207557,1,0,77.35928311397369,1,0,clear,,0.2,5,9,green,20.0,15.541294642857142,19.252152683689218,0.7478473163107822,96.93437887472969,48.467189437364844,0.0645110792305039,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T10:34:32,ALB,4h,sell,2026-08-24T17:30,sell,0,141.51,USD,68.6476279232519,200.0,0.41332768002261333,1,0,99.60973099314884,1,0,clear,,0.2,5,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T11:28:40,BESI,1h,buy,2026-08-25T11:28,strong,1,201.0,EUR,30.873755234624568,265.0,0.31840796019900497,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,27.051248906592285,-7.051248906592285,113.5583655080891,56.77918275404455,-0.43503300742244233,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T12:00:40,BESI,1h,buy,2026-08-25T12:00,strong,1,201.2,EUR,31.468737222416678,265.0,0.3170974155069583,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,27.063885164911888,-7.063885164911888,113.5583655080891,56.77918275404455,-0.43559460483057105,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T12:47:51,BESI,1h,buy,2026-08-25T12:47,strong,1,199.85,EUR,30.721484542660747,265.0,0.325994495871904,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.978370060320273,-6.978370060320273,113.5583655080891,56.77918275404455,-0.4317820089662792,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,PROP,1h,buy,2026-08-24T15:30,strong,0,0.5212,USD,31.354573263276407,1.37,1.6285495011511897,1,1,49.54743100541308,1,1,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,PROP,1h,buy,2026-08-24T18:30,strong,0,0.5212,USD,31.354573263276407,1.37,1.6285495011511897,1,1,49.54743100541308,1,1,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,PROP,1h,buy,2026-08-25T13:30,strong,1,0.5212,USD,31.354573263276407,1.37,1.6285495011511897,1,1,49.54743100541308,1,1,clear,,0.1,10,,n/a,,,,,,,,,9,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-25T13:52:32,GD,1h,buy,2026-08-25T13:48,signal,1,384.11,USD,39.126806509606176,407.0,0.05959230428783418,1,0,10.135098839707785,1,1,clear,,0.1,10,7,amber,10.135098839707785,9.126171105762538,14.250784428866655,-4.11568558915887,215.79388932545018,107.89694466272509,-0.43819767950469873,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
