decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-26T16:18:38,V,4h,sell,2026-08-26T14:49,sell,1,382.46,USD,69.18752815922355,330.0,-0.1371646708152486,1,0,15.026505167767343,1,0,clear,,0.2,5,7,amber,14.385622091378911,5.305858552151343,18.173820373435163,-3.7881982820562516,276.11350382788464,138.05675191394232,-0.2780591334312486,3,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:18:38,DIS,4h,sell,2026-08-26T15:00,sell,1,109.91,USD,66.8401089103489,125.0,0.13729414975889367,1,0,-23.99034240561896,1,1,clear,,0.2,5,3,red,5.31174639598007,0.0,13.88053730652684,-8.56879091054677,21.361787918846908,10.680893959423454,-0.8056429085720416,0,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:18:38,ABT,4h,sell,2026-08-26T13:30,sell,1,114.88,USD,62.57129506676643,107.0,-0.06859331476323116,1,0,-61.310089540293134,1,1,clear,,0.2,5,1,red,0.0,0.0,19.64073121351572,-19.64073121351572,6.117920350398629,3.0589601751993145,-0.9467451222980621,1,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:18:38,PFE,4h,sell,2026-08-26T16:17,sell,1,28.3299,USD,69.25774936507645,32.0,0.12954863942336547,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.762856379650437,-19.762856379650437,1.4933911205058648,0.7466955602529324,-0.947285690365802,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:44:40,COR,1h,sell,2026-08-26T16:44,sell,1,327.765,USD,65.29392425954802,360.0,0.09834790169786284,1,0,38.36887530989928,1,0,clear,,0.1,10,5,amber,5.660327277070696,5.089761416873036,14.705860818430608,-9.045533541359912,65.27660166281538,32.63830083140769,-0.8008432820379986,3,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:44:41,MA,4h,sell,2026-08-26T16:44,sell,1,596.745,USD,69.59156687109709,550.0,-0.07833329143939204,1,0,22.61557038106353,1,0,clear,,0.2,5,8,green,18.960526505278015,16.153134091510182,18.176394724696557,0.7841317805814576,637.5440539196528,318.7720269598264,0.06836932679729668,3,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:53:56,ISRG,1h,buy,2026-08-26T16:53,signal,1,368.33,USD,30.459893170455913,378.0,0.026253631254581532,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.185457703214283,-1.1854577032142828,333.84469452905347,166.92234726452673,-0.09362611101714907,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:53:56,CDNS,1h,sell,2026-08-26T16:53,sell,1,330.43,USD,65.64588039750919,350.0,0.05922585721635443,1,0,35.99761891877266,1,0,clear,,0.1,10,4,red,14.704142250181606,5.258788429108837,26.674094914097857,-11.969952663916251,122.45947332399425,61.22973666199712,-0.6293935982689397,3,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:53:56,DASH,1h,sell,2026-08-26T16:53,sell,1,235.12,USD,69.79770023080826,205.0,-0.12810479755018717,1,1,5.953043284744631,1,0,clear,,0.1,10,3,red,20.0,5.953043284744631,34.91398783704324,-14.913987837043237,72.86722630813739,36.433613154068695,-0.6900849510541962,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:53:56,UNP,4h,sell,2026-08-26T15:00,sell,1,313.04,USD,69.89552460710169,250.0,-0.20138001533350375,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,15.160011341546621,-7.896602003870183,89.39831225948367,44.69915612974184,-0.714418884936482,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:53:56,UNP,4h,sell,2026-08-26T16:53,sell,1,313.04,USD,69.89552460710169,250.0,-0.20138001533350375,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,15.160011341546621,-7.896602003870183,89.39831225948367,44.69915612974184,-0.714418884936482,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T16:53:57,ABNB,1d,sell,2026-08-26,sell,1,188.17,USD,69.7515639141997,185.0,-0.016846468618802082,1,0,6.145049218297618,1,0,clear,,0.3,2,3,red,6.145049218297618,0.0,21.344066718497082,-15.199017500199464,24.264855390201838,12.132427695100919,-0.8710482255928053,3,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:33,JOBY,1h,buy,2026-08-26T18:59,strong,1,7.155,USD,34.77125187598081,9.99,0.3962264150943396,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,7,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:33,ISRG,1h,buy,2026-08-26T18:59,signal,1,369.98,USD,36.34811884645924,378.0,0.021676847397156553,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.23963576710367,-1.239635767103671,333.84469452905347,166.92234726452673,-0.09766826712510554,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:33,LCID,1h,buy,2026-08-26T18:59,signal,1,4.94,USD,32.10421510613736,9.31,0.8846153846153846,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:33,UPS,1h,sell,2026-08-26T14:39,sell,1,105.805,USD,61.64884435195147,109.0,0.030197060630404924,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.38971044350071,-12.38971044350071,10.62281218252841,5.311406091264205,-0.8996000927883521,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:33,UPS,1h,sell,2026-08-26T18:59,sell,1,105.805,USD,61.64884435195147,109.0,0.030197060630404924,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.38971044350071,-12.38971044350071,10.62281218252841,5.311406091264205,-0.8996000927883521,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:33,BILI,1h,buy,2026-08-26T18:59,suspended,1,16.165,USD,30.25746465494703,36.0,1.2270337148159605,1,1,,0,0,before,1,0.1,10,4,red,11.204805773573941,11.204805773573941,19.573195246280065,-8.368389472706124,7.014023898287638,3.507011949143819,-0.5660981194996821,1,6,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:34,BA,4h,buy,2026-08-26T18:59,signal,1,211.95,USD,32.17533855301254,246.0,0.1606510969568295,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.633946950122088,-11.633946950122088,84.01693736998953,42.00846868499477,-0.6036002011323919,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:34,CMI,4h,buy,2026-08-26T18:59,signal,1,579.195,USD,31.203587549332767,530.0,-0.08493685201011757,1,0,-7.964331234156232,1,0,clear,,0.2,5,2,red,0.0,0.0,16.957931415093043,-16.957931415093043,38.697062365025445,19.348531182512723,-0.9331881967816963,2,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:34,BB,4h,buy,2026-08-26T18:59,signal,1,7.775,USD,32.72742986427622,5.2,-0.3311897106109325,1,0,,0,0,clear,,0.2,5,1,red,3.6504655882381214,3.6504655882381214,29.179853800001354,-25.529388211763234,0.2751788564509633,0.13758942822548165,-0.9646072210352459,1,3,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:34,UNP,4h,sell,2026-08-26T18:59,sell,1,312.59,USD,69.04575327739485,250.0,-0.20023033366390472,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,15.14344618744888,-7.880036849772442,89.39831225948367,44.69915612974184,-0.7140077665328908,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T19:00:34,PFE,4h,sell,2026-08-26T18:59,sell,1,28.365,USD,69.84711162596768,32.0,0.12815089018156184,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.777686415712928,-19.777686415712928,1.4933911205058648,0.7466955602529324,-0.9473509211878771,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:01,JOBY,1h,buy,2026-08-26T21:46,strong,1,7.14,USD,33.86512192154365,9.99,0.3991596638655463,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,7,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:01,ISRG,1h,buy,2026-08-26T21:46,signal,1,370.42,USD,38.01528796047202,378.0,0.020463257923438217,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.25404652245785,-1.2540465224578483,333.84469452905347,166.92234726452673,-0.0987400935990134,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:01,LCID,1h,buy,2026-08-26T21:46,signal,1,4.95,USD,34.23325549196481,9.31,0.8808080808080808,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:01,UPS,1h,sell,2026-08-26T21:46,sell,1,105.65,USD,59.93242056482426,109.0,0.03170847136772356,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.38107248234942,-12.38107248234942,10.62281218252841,5.311406091264205,-0.8994527952434604,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:01,META,1h,sell,2026-08-26T21:46,sell,1,576.14,USD,66.42494994886835,850.0,0.47533585586836535,1,0,-3.857269092594742,1,1,clear,,0.1,10,3,red,0.0,0.0,13.384568643762126,-13.384568643762126,52.497483381691666,26.248741690845833,-0.9088806828519254,2,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:01,DASH,1h,sell,2026-08-26T21:46,sell,1,236.93,USD,69.64784894964234,205.0,-0.13476554256531467,1,1,5.953043284744631,1,0,clear,,0.1,10,2,red,20.0,5.953043284744631,35.01748923391847,-15.017489233918468,72.86722630813739,36.433613154068695,-0.6924525121000406,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:02,AVGO,4h,buy,2026-08-26T21:46,strong,1,355.59,USD,30.568210093383968,650.0,0.8279479175454879,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.352508762616004,-5.352508762616004,229.84322013914155,114.92161006957078,-0.353628560591857,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:02,BA,4h,buy,2026-08-26T21:46,signal,1,212.09,USD,32.63159592675477,246.0,0.1598849545004479,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.64263922523537,-11.64263922523537,84.01693736998953,42.00846868499477,-0.6038618635013931,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:02,CMI,4h,buy,2026-08-26T21:46,signal,1,578.14,USD,30.77922293332047,530.0,-0.0832670287473622,1,0,-7.964331234156232,1,0,clear,,0.2,5,2,red,0.0,0.0,16.936610120136415,-16.936610120136415,38.697062365025445,19.348531182512723,-0.9330662774327577,2,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:02,BB,4h,buy,2026-08-26T21:46,signal,1,7.79,USD,33.57277366048535,5.2,-0.3324775353016688,1,0,,0,0,clear,,0.2,5,1,red,3.6504655882381214,3.6504655882381214,29.20475434809039,-25.55428875985227,0.2751788564509633,0.13758942822548165,-0.9646753714440356,1,3,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:02,UNP,4h,sell,2026-08-26T21:46,sell,1,310.62,USD,64.31538485641697,250.0,-0.19515807095486448,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,15.070674038042352,-7.807264700365914,89.39831225948367,44.69915612974184,-0.7121939596307911,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-26T21:47:02,PFE,4h,sell,2026-08-26T21:46,sell,1,28.3,USD,68.41530421140322,32.0,0.13074204946996465,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.750210336917476,-19.750210336917476,1.4933911205058648,0.7466955602529324,-0.9472299957418422,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:49,JOBY,1h,buy,2026-08-27T00:36,strong,1,7.14,USD,33.86512192154365,9.99,0.3991596638655463,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,7,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:49,ISRG,1h,buy,2026-08-27T00:36,signal,1,370.42,USD,38.01528796047202,378.0,0.020463257923438217,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.25404652245785,-1.2540465224578483,333.84469452905347,166.92234726452673,-0.0987400935990134,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:49,LCID,1h,buy,2026-08-27T00:36,signal,1,4.95,USD,34.23325549196481,9.31,0.8808080808080808,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:49,UPS,1h,sell,2026-08-27T00:36,sell,1,105.65,USD,59.93242056482426,109.0,0.03170847136772356,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.38107248234942,-12.38107248234942,10.62281218252841,5.311406091264205,-0.8994527952434604,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:49,META,1h,sell,2026-08-27T00:36,sell,1,576.14,USD,66.42494994886835,850.0,0.47533585586836535,1,0,-3.857269092594742,1,1,clear,,0.1,10,3,red,0.0,0.0,13.384568643762126,-13.384568643762126,52.497483381691666,26.248741690845833,-0.9088806828519254,2,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:49,DASH,1h,sell,2026-08-27T00:36,sell,1,236.93,USD,69.64784894964234,205.0,-0.13476554256531467,1,1,5.953043284744631,1,0,clear,,0.1,10,2,red,20.0,5.953043284744631,35.01748923391847,-15.017489233918468,72.86722630813739,36.433613154068695,-0.6924525121000406,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:50,AVGO,4h,buy,2026-08-27T00:36,strong,1,355.59,USD,30.568210093383968,650.0,0.8279479175454879,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.352508762616004,-5.352508762616004,229.84322013914155,114.92161006957078,-0.353628560591857,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:50,BA,4h,buy,2026-08-27T00:36,signal,1,212.09,USD,32.63159592675477,246.0,0.1598849545004479,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.64263922523537,-11.64263922523537,84.01693736998953,42.00846868499477,-0.6038618635013931,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:50,CMI,4h,buy,2026-08-27T00:36,signal,1,578.14,USD,30.77922293332047,530.0,-0.0832670287473622,1,0,-7.964331234156232,1,0,clear,,0.2,5,2,red,0.0,0.0,16.936610120136415,-16.936610120136415,38.697062365025445,19.348531182512723,-0.9330662774327577,2,2,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:50,BB,4h,buy,2026-08-27T00:36,signal,1,7.79,USD,33.57277366048535,5.2,-0.3324775353016688,1,0,,0,0,clear,,0.2,5,1,red,3.6504655882381214,3.6504655882381214,29.20475434809039,-25.55428875985227,0.2751788564509633,0.13758942822548165,-0.9646753714440356,1,3,red,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:50,UNP,4h,sell,2026-08-27T00:36,sell,1,310.62,USD,64.31538485641697,250.0,-0.19515807095486448,1,1,7.263409337676438,1,0,clear,,0.2,5,4,red,7.263409337676438,4.1692288771368835,15.070674038042352,-7.807264700365914,89.39831225948367,44.69915612974184,-0.7121939596307911,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:50,PFE,4h,sell,2026-08-27T00:36,sell,1,28.3,USD,68.41530421140322,32.0,0.13074204946996465,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.750210336917476,-19.750210336917476,1.4933911205058648,0.7466955602529324,-0.9472299957418422,0,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T00:36:51,ABNB,1d,sell,2026-08-27,sell,1,188.07,USD,69.59432609972896,185.0,-0.016323709257191437,1,0,6.145049218297618,1,0,clear,,0.3,2,3,red,6.145049218297618,0.0,21.33761653539824,-15.192567317100622,24.264855390201838,12.132427695100919,-0.8709796597532736,3,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,SAP,1h,buy,2026-08-26T10:00,strong,0,181.66,EUR,47.08189119476398,265.0,0.45876912914235385,1,1,22.745105096458403,1,1,clear,,0.1,10,7,amber,11.419973250111457,6.4199732501114575,14.203123863546839,-2.7831506134353816,129.67762449249602,64.83881224624801,-0.28615201754653735,3,8,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,BESI,1h,buy,2026-08-26T09:00,strong,0,195.2,EUR,37.2766263381442,265.0,0.35758196721311486,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.679783970182257,-6.679783970182257,113.5583655080891,56.77918275404455,-0.41824607833970745,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,BESI,1h,buy,2026-08-26T10:00,strong,0,195.2,EUR,37.2766263381442,265.0,0.35758196721311486,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.679783970182257,-6.679783970182257,113.5583655080891,56.77918275404455,-0.41824607833970745,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,BESI,1h,buy,2026-08-27T07:00,strong,1,195.2,EUR,37.2766263381442,265.0,0.35758196721311486,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,26.679783970182257,-6.679783970182257,113.5583655080891,56.77918275404455,-0.41824607833970745,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,JOBY,1h,buy,2026-08-27T09:34,strong,1,7.14,USD,33.86512192154365,9.99,0.3991596638655463,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,7,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,ISRG,1h,buy,2026-08-27T09:34,signal,1,370.42,USD,38.01528796047202,378.0,0.020463257923438217,1,0,21.753509530853165,1,1,clear,,0.1,10,8,green,20.0,20.0,21.25404652245785,-1.2540465224578483,333.84469452905347,166.92234726452673,-0.0987400935990134,4,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,LCID,1h,buy,2026-08-27T09:34,signal,1,4.95,USD,34.23325549196481,9.31,0.8808080808080808,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,8,green,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,DSFIR,1h,sell,2026-08-26T14:00,sell,0,92.68,EUR,52.01158918893296,103.0,0.11135088476478196,1,0,-301.20473077205617,1,1,clear,,0.1,10,,n/a,,,,,,,,,5,amber,0.7647,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,MLP,1h,sell,2026-08-26T08:39,sell,0,9.46,EUR,60.673024215151266,9.37,-0.009513742071881779,1,0,15.731370745170198,1,0,clear,,0.1,10,4,red,3.693555915647437,0.0,10.140137386407211,-6.446581470759774,2.041591400512966,1.020795700256483,-0.7841869555483123,1,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,MLP,1h,sell,2026-08-27T08:00,sell,1,9.46,EUR,60.673024215151266,9.37,-0.009513742071881779,1,0,15.731370745170198,1,0,clear,,0.1,10,4,red,3.693555915647437,0.0,10.140137386407211,-6.446581470759774,2.041591400512966,1.020795700256483,-0.7841869555483123,1,4,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,ITP,1h,sell,2026-08-25T11:00,sell,0,27.76,EUR,60.96835293345482,31.61,0.13868876080691633,1,0,,0,0,clear,,0.1,10,4,red,0.0,0.0,11.081228181592483,-11.081228181592483,3.5033604753436913,1.7516802376718457,-0.87379825377004,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,ITP,1h,sell,2026-08-27T07:00,sell,1,27.76,EUR,60.96835293345482,31.61,0.13868876080691633,1,0,-2.469934048881418,1,1,clear,,0.1,10,4,red,0.0,0.0,11.081228181592483,-11.081228181592483,3.5033604753436913,1.7516802376718457,-0.87379825377004,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,UPS,1h,sell,2026-08-27T09:34,sell,1,105.65,USD,59.93242056482426,109.0,0.03170847136772356,1,0,-20.137071836346333,1,1,clear,,0.1,10,3,red,0.0,0.0,12.38107248234942,-12.38107248234942,10.62281218252841,5.311406091264205,-0.8994527952434604,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,META,1h,sell,2026-08-27T09:34,sell,1,576.14,USD,66.42494994886835,850.0,0.47533585586836535,1,0,-3.857269092594742,1,1,clear,,0.1,10,3,red,0.0,0.0,13.384568643762126,-13.384568643762126,52.497483381691666,26.248741690845833,-0.9088806828519254,2,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:45,DASH,1h,sell,2026-08-27T09:34,sell,1,236.93,USD,69.64784894964234,205.0,-0.13476554256531467,1,1,5.953043284744631,1,0,clear,,0.1,10,2,red,20.0,5.953043284744631,35.01748923391847,-15.017489233918468,72.86722630813739,36.433613154068695,-0.6924525121000406,2,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,AVGO,4h,buy,2026-08-27T09:34,strong,1,355.59,USD,30.568210093383968,650.0,0.8279479175454879,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.352508762616004,-5.352508762616004,229.84322013914155,114.92161006957078,-0.353628560591857,4,9,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-27T09:34:46,BA,4h,buy,2026-08-27T09:34,signal,1,212.09,USD,32.63159592675477,246.0,0.1598849545004479,1,0,,0,0,clear,,0.2,5,4,red,20.0,20.0,31.64263922523537,-11.64263922523537,84.01693736998953,42.00846868499477,-0.6038618635013931,2,5,amber,0.8235,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
